,t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
1929,9.650000000000109,"[-0.47544530911954497, -0.016355378551073985, -3.811444215099348e-05]","[-0.9937873590233572, -0.22120809279018186, 0.0]","[0.01601390609180876, 0.7751646664519803, 3.6120989527819886e-05]","[-0.05564774264375171, 0.9752266299092383, 0.0]","[-0.9999853431659034, 0.00025205240941031116, -0.0054083197902392655, 3.9216387818738375e-10]","[[0.9999414915633028, -3.5693652592262077e-06, 0.010817274953379221], [-3.5710592429372743e-06, 0.9999997821439738, 0.0006600751869796518], [-0.010817274952820127, -0.0006600751961420646, 0.9999412737072766]]","[0.031196545328176048, -0.00016426513273704033, 0.00016869449863719544]",[9.810587471847654],"[0.9999852937896904, 0.00044988265284214056, 0.005404610064129217, -0.0]",[0.5],"[6, 0, 0]","[49.52448125899308, 49.52415000329218, 49.52393853746463, 49.52424967694249]"
1930,9.65500000000011,"[-0.47536523958908594, -0.012479555218814083, -3.793383720335438e-05]","[-0.9939609554551835, -0.2181432413964757, 0.0]","[0.01654448620549727, 0.7751893939089539, 3.617759382235147e-05]","[-0.054867155545505614, 0.9759167619387623, 0.0]","[-0.9999853620033555, 0.0001740599077826134, -0.005407909223247338, 3.608237597560917e-10]","[[0.9999415001540932, -2.725575751721938e-06, 0.010816481042984409], [-2.727144384243164e-06, 0.9999998729391659, 0.0005040974259980302], [-0.010816481042589024, -0.0005040974344818209, 0.999941373093259]]","[0.03119722324609435, -0.0001696402283087481, 0.00016869722972448833]",[9.810586485197849],"[0.9999852585266715, 0.0005278896266758828, 0.005404078264401155, -0.0]",[0.5],"[6, 0, 0]","[49.524477161937135, 49.52416471101718, 49.52393448836144, 49.52423315411499]"
1931,9.66000000000011,"[-0.47528251715805847, -0.008603608249269314, -3.775294923424263e-05]","[-0.9941320993871587, -0.21507623701704667, 0.0]","[0.017075026010025144, 0.7752064699552784, 3.623413025897709e-05]","[-0.05408643306800783, 0.9765972620638392, 0.0]","[-0.9999853748307245, 9.606571028919506e-05, -0.005407485185817357, 3.29482345650286e-10]","[[0.9999415090356661, -1.8818787244343134e-06, 0.010815660124706155], [-1.8833219983463899e-06, 0.999999939406297, 0.0003481147158859303], [-0.010815660124454935, -0.0003481147236911388, 0.9999414484419632]]","[0.031197591823026564, -0.0001750148340367504, 0.00016869870680009716]",[9.810585732367212],"[0.9999852172541124, 0.0006058913318614425, 0.005403533005327968, -0.0]",[0.5],"[6, 0, 0]","[49.524473654496255, 49.5241800090894, 49.52393103033738, 49.52421722089116]"
1932,9.665000000000111,"[-0.47519714202800833, -0.004727575899492922, -3.7571778582947744e-05]","[-0.9943007903970026, -0.2120071099219872, 0.0]","[0.017605524193345178, 0.7752158944256359, 3.629058881208974e-05]","[-0.0533055771376128, 0.9772681235682081, 0.0]","[-0.9999853816475763, 1.807059076256601e-05, -0.005407047679174326, 2.9814019198425945e-10]","[[0.9999415182079304, -1.0382888554538585e-06, 0.010814812200925623], [-1.0396067655615192e-06, 0.9999999815427586, 0.00019212860706049921], [-0.010814812200799016, -0.00019212861418718284, 0.999941499750689]]","[0.031197651054683743, -0.0001803889354521688, 0.00016869893003143896]",[9.810585213391493],"[0.9999851699737436, 0.0006838869944781486, 0.005402974288471997, -0.0]",[0.5],"[6, 0, 0]","[49.52447073678696, 49.52419589741634, 49.52392816351217, 49.52420187748856]"
1933,9.670000000000112,"[-0.4751091144070416, -0.0008514964273647428, -3.7390325638887294e-05]","[-0.9944670280684866, -0.20893589040234353, 0.0]","[0.018135979443529467, 0.7752176672302157, 3.6346959502809475e-05]","[-0.052524589681005145, 0.9779293398307364, 0.0]","[-0.9999853824537174, -5.9924676953984565e-05, -0.005406596704580718, 2.6679785432592727e-10]","[[0.9999415276707904, -1.948208200207514e-07, 0.010813937274102335], [-1.9601336335541486e-07, 0.9999999993469075, 3.614064997648701e-05], [-0.010813937274080787, -3.614065642471995e-05, 0.9999415270176978]]","[0.031197400940037794, -0.0001857625181051789, 0.00016869789960821888]",[9.81058492829703],"[0.9999851166875368, 0.0007618758406688432, 0.005402402115432493, -0.0]",[0.5],"[6, 0, 0]","[49.52446840890491, 49.52421237587116, 49.52392588797954, 49.52418712411068]"
1934,9.675000000000113,"[-0.47501843450982395, 0.0030245919087863358, -3.720859084137325e-05]","[-0.994630811991436, -0.20586260876981244, 0.0]","[0.01866639044877257, 0.7752117883547153, 3.6403232399365326e-05]","[-0.051743472625193764, 0.9785809043254866, 0.0]","[-0.9999853772491941, -0.0001379193190145872, -0.005406132263336431, 2.354558883991866e-10]","[[0.9999415374241483, 6.48510709793746e-07, 0.010813035346774339], [6.474435339761622e-07, 0.9999999928180665, -0.00011984760488942824], [-0.010813035346838291, 0.00011984759911955465, 0.9999415302422145]]","[0.031196841481240717, -0.00019113556754122684, 0.00016869561574233828]",[9.810584877100808],"[0.9999850573977037, 0.0008398570966455606, 0.0054018164878463035, -0.0]",[0.5],"[6, 0, 0]","[49.52446667092082, 49.524229444307586, 49.523924203810694, 49.52417296093345]"
1935,9.680000000000113,"[-0.4749251025575801, 0.006900650850559912, -3.702657467937642e-05]","[-0.99479214176173, -0.20278729535644374, 0.0]","[0.019196755897394658, 0.7751982578603405, 3.6459397617050916e-05]","[-0.05096222789750756, 0.9792228106217801, 0.0]","[-0.9999853660342939, -0.00021591256157878964, -0.005405654356778802, 2.0411484991647567e-10]","[[0.999941547467903, 1.491691065415072e-06, 0.010812106421558092], [1.4907492556335263e-06, 0.9999999619565232, -0.0002758346070553192], [-0.010812106421687988, 0.00027583460196369653, 0.9999415094244258]]","[0.031195972683648206, -0.00019650806930766876, 0.00016869207866792473]",[9.810585059810405],"[0.9999849921066966, 0.0009178299886983203, 0.005401217407387634, -0.0]",[0.5],"[6, 0, 0]","[49.52446552288204, 49.52424710255438, 49.523923111052774, 49.524159388110164]"
1936,9.685000000000114,"[-0.4748291187780931, 0.010776642139861615, -3.684427769129117e-05]","[-0.9949510169813037, -0.19970998051433755, 0.0]","[0.019727074477844667, 0.775177075883805, 3.651544531849088e-05]","[-0.05018085742558981, 0.9798550523842611, 0.0]","[-0.999985348809545, -0.00029390363081961327, -0.005405162986282605, 1.7277529464084407e-10]","[[0.9999415578019502, 2.3347055820891252e-06, 0.010811150501148514], [2.333889134637498e-06, 0.9999999067635317, -0.0004318188060502847], [-0.010811150501324796, 0.0004318188016367874, 0.9999414645654817]]","[0.031194794555751623, -0.0002018800089351261, 0.00016868728864115925]",[9.810585476424034],"[0.9999849208172075, 0.0009957937432014277, 0.005400604875768554, -0.0]",[0.5],"[6, 0, 0]","[49.524464964811074, 49.52426535042026, 49.523922609729986, 49.52414640576726]"
1937,9.690000000000115,"[-0.47473048340570384, 0.01465252751928064, -3.6661700464698716e-05]","[-0.9951074372581481, -0.19663069461534988, 0.0]","[0.020257344878703447, 0.7751482426373293, 3.657136571386294e-05]","[-0.049399363137394695, 0.9804776233729585, 0.0]","[-0.9999853255757158, -0.0003718917529314389, -0.005404658153260079, 1.4143777793241728e-10]","[[0.9999415684261834, 3.1775395992070367e-06, 0.010810167588318946], [3.176848508153928e-06, 0.9999998272413115, -0.0005877986514308427], [-0.010810167588522065, 0.0005877986476953282, 0.999941395667495]]","[0.031193307109289727, -0.00020725137198205075, 0.00016868124594048638]",[9.810586126930529],"[0.9999848435321691, 0.001073747586624304, 0.005399978894737855, -0.0]",[0.5],"[6, 0, 0]","[49.52446499670928, 49.52428418768439, 49.52392269984087, 49.52413401401287]"
1938,9.695000000000116,"[-0.4746291966813103, 0.018528268732467285, -3.64788436361294e-05]","[-0.9952614022063119, -0.19354946805078935, 0.0]","[0.020787565788686915, 0.775111758408638, 3.662714906096005e-05]","[-0.048617746961181686, 0.9810905174433481, 0.0]","[-0.9999852963338154, -0.00044987615413817286, -0.005404139859160872, 1.1010285529124326e-10]","[[0.999941579340493, 4.020178460626999e-06, 0.010809157685921259], [4.01961271781734e-06, 0.9999997233930483, -0.000743772592796983], [-0.010809157686131656, 0.0007437725897392918, 0.9999413027335412]]","[0.03119151035917527, -0.00021262214398761343, 0.0001686739508665032]",[9.81058701130934],"[0.9999847602547534, 0.00115169074553756, 0.005399339466082276, -0.0]",[0.5],"[6, 0, 0]","[49.52446561855175, 49.524303614106024, 49.52392338136246, 49.524122212927814]"
1939,9.700000000000117,"[-0.4745252588523669, 0.022403827524510474, -3.6295707890824596e-05]","[-0.9954129114459016, -0.19046633123111914, 0.0]","[0.021317735896649207, 0.7750676235609577, 3.668278566526146e-05]","[-0.04783601082551121, 0.9816937285464126, 0.0]","[-0.9999852610850931, -0.000527856060701229, -0.005403608105472084, 7.877108213794492e-11]","[[0.9999415905447653, 4.862607515000951e-06, 0.010808120796885671], [4.8621671100554495e-06, 0.999999595222892, -0.0008997390798087785], [-0.010808120797083801, 0.0008997390774287335, 0.9999411857676572]]","[0.031189404323527486, -0.00021799231050167135, 0.0001686654037420203]",[9.810588129530531],"[0.9999846709883728, 0.0012296224466219598, 0.0053986865916256874, -0.0]",[0.5],"[6, 0, 0]","[49.524466830291495, 49.52432362941903, 49.52392465424668, 49.5241110025708]"
1940,9.705000000000117,"[-0.47441867017288364, 0.026279165642315264, -3.611229396249829e-05]","[-0.9955619646030834, -0.18738131458565227, 0.0]","[0.021847853891585833, 0.7750158385330134, 3.673826588025248e-05]","[-0.04705415665923882, 0.9822872507287025, 0.0]","[-0.9999852198310387, -0.0006058306989275916, -0.005403062893718235, 4.744301388602271e-11]","[[0.999941602038885, 5.704812116097726e-06, 0.010807056924220895], [5.704497036413176e-06, 0.9999994427359585, -0.0010556965622026307], [-0.010807056924387213, 0.0010556965605000386, 0.9999410447748435]]","[0.031186989023575022, -0.00022336185705812013, 0.0001686556049117853]",[9.810589481554802],"[0.999984575736679, 0.0013075419166739832, 0.005398020273229805, -0.0]",[0.5],"[6, 0, 0]","[49.524468631856145, 49.52434423333884, 49.523926518422776, 49.5241003829723]"
1941,9.710000000000118,"[-0.4743094309034257, 0.03015424483498033, -3.592860263309702e-05]","[-0.9957085613100836, -0.1842944485622611, 0.0]","[0.02237791846263683, 0.7749564038390239, 3.679358010744222e-05]","[-0.04627218639151284, 0.9828710781323927, 0.0]","[-0.9999851725733826, -0.0006837992951776363, -0.005402504225461312, 1.6119205344323757e-11]","[[0.999941613822733, 6.546777623127448e-06, 0.01080596607101403], [6.546587853876767e-06, 0.9999992659383286, -0.0012116434898076743], [-0.010805966071129, 0.001211643488782324, 0.9999408797610616]]","[0.03118426448388247, -0.0002287307692200956, 0.00016864455474300028]",[9.810591067333466],"[0.9999844745035634, 0.001385448382619544, 0.005397340512793021, -0.0]",[0.5],"[6, 0, 0]","[49.524471023152564, 49.524365425545106, 49.52392897379466, 49.524090354149884]"
1942,9.715000000000119,"[-0.4741975413111125, 0.03402902685417545, -3.574463473255981e-05]","[-0.995852701205189, -0.1812057636270653, 0.0]","[0.0229079282990899, 0.774889320068697, 3.684871879658564e-05]","[-0.04549010195176672, 0.9834452049953429, 0.0]","[-0.9999851193140953, -0.0007617610758735165, -0.005401932102300689, -1.5199788069803653e-11]","[[0.9999416258961877, 7.388489401061969e-06, 0.010804848240430672], [7.388424925196617e-06, 0.9999990648370478, -0.0013675783125617002], [-0.010804848240474762, 0.0013675783122133638, 0.9999406907332355]]","[0.031181230732083138, -0.0002340990325280417, 0.00016863225362480168]",[9.81059288680847],"[0.9999843672931571, 0.0014633410715151386, 0.0053966473122517514, -0.0]",[0.5],"[6, 0, 0]","[49.524474004060686, 49.524387205707946, 49.523932020244544, 49.52408091608461]"
1943,9.72000000000012,"[-0.4740830016696171, 0.037903473454518936, -3.556039113857688e-05]","[-0.9959943839327492, -0.17811529026413647, 0.0]","[0.023437882090383586, 0.7748145878872239, 3.690367244581678e-05]","[-0.044707905269715624, 0.984009625651153, 0.0]","[-0.9999850600553876, -0.0008397152675068826, -0.005401346525873183, -4.651341152313251e-11]","[[0.9999416382591242, 8.229932820964746e-06, 0.010803703435714749], [8.229993619212293e-06, 0.9999988394401265, -0.0015234994805282075], [-0.010803703435668435, 0.0015234994808566405, 0.9999404776992508]]","[0.031177887798990757, -0.0002394666325255402, 0.00016861870196833658]",[9.81059493991239],"[0.9999842541098296, 0.001541219210559014, 0.005395940673579707, -0.0]",[0.5],"[6, 0, 0]","[49.524477574438144, 49.524409573468084, 49.52393565762975, 49.52407206873939]"
1944,9.72500000000012,"[-0.4739658122591652, 0.041777546393955055, -3.5375872776347795e-05]","[-0.9961336091431757, -0.17502305897520254, 0.0]","[0.023967778526110407, 0.7747322080352723, 3.6958431601817505e-05]","[-0.043925598275352994, 0.9845643345292184, 0.0]","[-0.9999849947997101, -0.0009176610966468799, -0.005400747497853052, -7.782111062615282e-11]","[[0.999941650911415, 9.071093260308711e-06, 0.010802531660188625], [9.071279311175173e-06, 0.9999985897565391, -0.0016794054439121216], [-0.010802531660032392, 0.0016794054449170617, 0.999940240667954]]","[0.031174235718732388, -0.00024483355477845534, 0.000168603900207152]",[9.810597226568433],"[0.9999841349581903, 0.0016190820271022228, 0.005395220598787488, -0.0]",[0.5],"[6, 0, 0]","[49.52448173412039, 49.524432528435376, 49.52393988578348, 49.52406381205973]"
1945,9.730000000000121,"[-0.4738459733665346, 0.04565120743413142, -3.519108061833871e-05]","[-0.9962703764929445, -0.17192910027933533, 0.0]","[0.024497616296020017, 0.7746421813289794, 3.701298685989746e-05]","[-0.04314318289894292, 0.9851093261547869, 0.0]","[-0.9999849235497538, -0.0009955977899484781, -0.005400135019951929, -1.0912233044624438e-10]","[[0.999941663852929, 9.91195610329964e-06, 0.010801332917253091], [9.912267383071258e-06, 0.9999983157962236, -0.0018352946530760686], [-0.010801332916967438, 0.0018352946547572373, 0.9999399796491525]]","[0.031170274528490808, -0.00025019978482277463, 0.00016858784879665833]",[9.810599746690439],"[0.9999840098430868, 0.0016969287486501676, 0.005394487089923846, -0.0]",[0.5],"[6, 0, 0]","[49.5244864829159, 49.52445607020969, 49.52394470451719, 49.5240561459551]"
1946,9.735000000000122,"[-0.47372348528505454, 0.04952441834077632, -3.500601568403922e-05]","[-0.9964046856445956, -0.16883344471265893, 0.0]","[0.02502739409002236, 0.7745445086599442, 3.706732886419834e-05]","[-0.04236066107101778, 0.9856445951490108, 0.0]","[-0.9999848463084495, -0.001073524574160159, -0.005399509093918905, -1.4041651679455702e-10]","[[0.9999416770835325, 1.0752506741204506e-05, 0.01080010721038724], [1.075294322394558e-05, 0.9999980175700813, -0.0019911655585573146], [-0.010800107209952671, 0.001991165560914416, 0.9999396946536139]]","[0.031166004268701517, -0.00025556530821849616, 0.00016857054821442486]",[9.81060250018289],"[0.9999838787696058, 0.0017747586028758636, 0.0053937401490743156, -0.0]",[0.5],"[6, 0, 0]","[49.524491820612575, 49.52448019835693, 49.52395011361639, 49.52404907032093]"
1947,9.740000000000123,"[-0.4735983483146044, 0.05339714088407604, -3.482067903971823e-05]","[-0.9965365362667346, -0.16573612282804404, 0.0]","[0.025557110598190814, 0.774439190995218, 3.712144830781822e-05]","[-0.0415780347223724, 0.9861701362290015, 0.0]","[-0.9999847630789679, -0.001151440676132093, -0.0053988697215404564, -1.717031154936319e-10]","[[0.9999416906030895, 1.1592730572668466e-05, 0.010798854543148625], [1.1593292230224329e-05, 0.9999976950899775, -0.0021470166110834203], [-0.010798854542545663, 0.002147016614116141, 0.9999393856930668]]","[0.031161424982979424, -0.0002609301105207522, 0.0001685519989601116]",[9.810605486940911],"[0.9999837417430725, 0.0018525708176257837, 0.005392979778361986, -0.0]",[0.5],"[6, 0, 0]","[49.52449774697316, 49.524504912423176, 49.52395611284429, 49.52404258502537]"
1948,9.745000000000124,"[-0.4734705627616134, 0.05726933683905213, -3.463507179817914e-05]","[-0.996665928034033, -0.1626371651948081, 0.0]","[0.026086764510765352, 0.7743262293772956, 3.717533593298034e-05]","[-0.0407953057840597, 0.9866859442078805, 0.0]","[-0.9999846738647187, -0.0012293453228241357, -0.0053982169046404675, -2.0298157255371998e-10]","[[0.9999417044114596, 1.2432613004040717e-05, 0.0107975749191731], [1.2433299806037783e-05, 0.9999973483687385, -0.0023028462615888685], [-0.010797574918382277, 0.00230284626529688, 0.9999390527801982]]","[0.031156536718145226, -0.00026629417729049585, 0.0001685322015554902]",[9.810608706850278],"[0.9999835987690499, 0.001930364620928703, 0.005392205979947175, -0.0]",[0.5],"[6, 0, 0]","[49.52450426173734, 49.5245302119295, 49.523962701939986, 49.52403668991428]"
1949,9.750000000000124,"[-0.4733401289390596, 0.061140967985938606, -3.4449195118514236e-05]","[-0.9967928606272297, -0.15953660239841005, 0.0]","[0.026616354518155697, 0.7742056249241048, 3.722898253117519e-05]","[-0.04001247618738511, 0.9871920139948315, 0.0]","[-0.999984578669352, -0.0013072377413138893, -0.005397550645080209, -2.3425133404193247e-10]","[[0.999941718508501, 1.3272139449696623e-05, 0.010796268342174887], [1.3272951363543145e-05, 0.9999969774201546, -0.002458652961231344], [-0.010796268341176748, 0.002458652965614298, 0.9999386959286555]]","[0.031151339524132727, -0.0002716574940810859, 0.00016851115654421023]",[9.810612159787416],"[0.9999834498533393, 0.0020081392410013768, 0.005391418756027791, -0.0]",[0.5],"[6, 0, 0]","[49.52451136462022, 49.524556096378355, 49.52396988061933, 49.52403138480551]"
1950,9.755000000000125,"[-0.4732070471664688, 0.06501199611055913, -3.426305020585836e-05]","[-0.9969173337331311, -0.1564344650401539, 0.0]","[0.027145879310944462, 0.7740773788289955, 3.7282378943275975e-05]","[-0.03922954786390305, 0.9876883405951499, 0.0]","[-0.9999844774967569, -0.0013851171588045313, -0.0053968709447583555, -2.65511846683024e-10]","[[0.9999417328940677, 1.4111295332360813e-05, 0.01079493481594649], [1.4112232323247111e-05, 0.9999965822589755, -0.002614435161408124], [-0.010794934814721602, 0.0026144351664656573, 0.9999383151530431]]","[0.031145833454135817, -0.0002770200464552034, 0.0001684888644920847]",[9.810615845619411],"[0.9999832950019797, 0.0020858939062602696, 0.005390618108838866, -0.0]",[0.5],"[6, 0, 0]","[49.524519055314485, 49.5245825652408, 49.523977648574096, 49.52402666950037]"
1951,9.760000000000126,"[-0.47307131776991407, 0.06888238300470412, -3.407663831114198e-05]","[-0.9970393470446121, -0.15333078373688294, 0.0]","[0.027675337579890318, 0.773941492360728, 3.7335516059698495e-05]","[-0.038446522745411334, 0.9881749191102925, 0.0]","[-0.9999843703510619, -0.0014629828026330113, -0.005396177805610962, -2.9676255716550365e-10]","[[0.9999417475680114, 1.4950066083426296e-05, 0.010793574344358759], [1.4951128114327394e-05, 0.999996162900913, -0.002770191313772018], [-0.0107935743428877, 0.0027701913195037507, 0.9999379104689242]]","[0.031140018564504015, -0.00028238181997562045, 0.00016846532598691004]",[9.810619764204008],"[0.999983134221248, 0.0021636278453267756, 0.005389804040652826, -0.0]",[0.5],"[6, 0, 0]","[49.52452733348858, 49.52460961796981, 49.52398600547267, 49.52402254377152]"
1952,9.765000000000127,"[-0.4729329410820146, 0.07275209046650775, -3.3889960730843486e-05]","[-0.9971589002606169, -0.15022558912067951, 0.0]","[0.028204728015931137, 0.7737979668634601, 3.7388384820552135e-05]","[-0.037663402763946814, 0.9886517447379258, 0.0]","[-0.9999842572366339, -0.0015408339002779858, -0.005395471229611461, -3.280029124619485e-10]","[[0.9999417625301807, 1.5788437143279815e-05, 0.010792186931360822], [1.5789624174955297e-05, 0.9999957193626388, -0.00292591987024804], [-0.010792186929624187, 0.0029259198766535743, 0.9999374818928192]]","[0.031133894914793625, -0.00028774280020751924, 0.00016844054163855338]",[9.810623915389623],"[0.9999829675176575, 0.002241340287036688, 0.0053889765537794, -0.0]",[0.5],"[6, 0, 0]","[49.52453619878757, 49.524637253992104, 49.5239949509599, 49.52401900737054]"
1953,9.770000000000127,"[-0.47279191744193494, 0.07662108030082505, -3.370301880674072e-05]","[-0.9972759930861601, -0.14711891183855824, 0.0]","[0.028734049310187148, 0.7736468037567348, 3.7440976215746445e-05]","[-0.036880189851779537, 0.9891188127719736, 0.0]","[-0.9999841381580793, -0.0016186696793678834, -0.005394751218770656, -3.592323596959182e-10]","[[0.999941777780421, 1.662639396162219e-05, 0.010790772580980084], [1.6627705952617353e-05, 0.9999952516617837, -0.003081619283049554], [-0.010790772578958493, 0.003081619290128475, 0.9999370294422045]]","[0.03112746256766733, -0.00029310297271189833, 0.00016841451207867515]",[9.810628299015354],"[0.9999827948979595, 0.0023190304604456405, 0.0053881356505657806, -0.0]",[0.5],"[6, 0, 0]","[49.52454565083233, 49.524665472716265, 49.52400448465705, 49.524016060020735]"
1954,9.775000000000128,"[-0.472648247195384, 0.08048931431960873, -3.351581392566199e-05]","[-0.9973906252323266, -0.1440107825521732, 0.0]","[0.02926330015396409, 0.7734880045354653, 3.749328128518654e-05]","[-0.0360968859414104, 0.9895761186026625, 0.0]","[-0.9999840131202432, -0.001696489367688716, -0.005394017775136733, -3.904503467254587e-10]","[[0.9999417933185751, 1.7463921997790773e-05, 0.0107893312973222], [1.746535890443721e-05, 0.9999947598169382, -0.003237288004694676], [-0.010789331294996287, 0.0032372880124465534, 0.9999365531355133]]","[0.031120721589100928, -0.0002984623230777232, 0.0001683872379611975]",[9.81063291491097],"[0.9999826163691415, 0.002396697594842314, 0.005387281333395817, -0.0]",[0.5],"[6, 0, 0]","[49.52455568922236, 49.52469427351631, 49.524014606160804, 49.524013701431706]"
1955,9.780000000000129,"[-0.4725019306946142, 0.08435675434228607, -3.3328347519236055e-05]","[-0.9975027964162729, -0.14090123193750298, 0.0]","[0.029792479238756366, 0.773321570769921, 3.754529111893296e-05]","[-0.03531349296556327, 0.9900236577165689, 0.0]","[-0.9999838821282091, -0.0017742921931924083, -0.005393270900795184, -4.2165632100597773e-10]","[[0.9999418091444832, 1.830100672107754e-05, 0.010787863084571104], [1.8302568497496113e-05, 0.9999942438476508, -0.003392924488022181], [-0.010787863081921525, 0.0033929244964465656, 0.9999360529921338]]","[0.031113672048117876, -0.0003038208368592621, 0.00016835871996174494]",[9.810637762896945],"[0.9999824319384276, 0.0024743409197496304, 0.005386413604691581, -0.0]",[0.5],"[6, 0, 0]","[49.52456631352982, 49.52472365575686, 49.524025315046806, 49.52401193127686]"
1956,9.78500000000013,"[-0.47235296829842044, 0.08822336219613568, -3.314062106364139e-05]","[-0.997612506361228, -0.13779029068455764, 0.0]","[0.030321585256250193, 0.773147504105712, 3.7596996857228346e-05]","[-0.03453001285718265, 0.9904614256966624, 0.0]","[-0.9999837451872983, -0.0018520773840044608, -0.005392510597868891, -4.528497309221188e-10]","[[0.9999418252579814, 1.9137633611055756e-05, 0.010786367946988824], [1.913932020915497e-05, 0.9999937037744265, -0.0035485271862084242], [-0.01078636794399626, 0.003548527195304851, 0.9999355290324078]]","[0.031106314016991536, -0.0003091784996407058, 0.0001683289587779754]",[9.810642842784436],"[0.9999822416132781, 0.0025519596649381244, 0.005385532466911693, -0.0]",[0.5],"[6, 0, 0]","[49.524577523306995, 49.52475361876838, 49.52403661086433, 49.52401074921586]"
1957,9.79000000000013,"[-0.47220136037213917, 0.09208909971666424, -3.295263607935525e-05]","[-0.9977197547964933, -0.13467798949707235, 0.0]","[0.030850616898326758, 0.7729658062637725, 3.76483896907372e-05]","[-0.03374644754942806, 0.9908894182223497, 0.0]","[-0.999983602303071, -0.0019298441684321244, -0.005391736868518059, -4.840300249800316e-10]","[[0.999941841658904, 1.997378815789483e-05, 0.01078484588891569], [1.9975599527374568e-05, 0.9999931396187275, -0.0037040945527829564], [-0.01078484588556084, 0.003704094562550944, 0.9999349812776313]]","[0.03109864757118973, -0.00031453529700683596, 0.0001682979551295402]",[9.81064815437531],"[0.9999820454013889, 0.002629553060432234, 0.005384637922552118, -0.0]",[0.5],"[6, 0, 0]","[49.52458931808121, 49.52478416186072, 49.524048493140604, 49.52401015488218]"
1958,9.795000000000131,"[-0.47204710728764754, 0.0959539287479831, -3.276439413090156e-05]","[-0.9978245414574441, -0.13156435909220152, 0.0]","[0.031379572857065365, 0.7727764790403444, 3.7699460860670284e-05]","[-0.032962798975668554, 0.9913076310695174, 0.0]","[-0.9999834534813244, -0.002007591774972429, -0.005390949714940201, -5.151966517983583e-10]","[[0.9999418583470816, 2.0809455862684115e-05, 0.010783296914770141], [2.0811391951036126e-05, 0.9999925514029715, -0.003859625041645136], [-0.01078329691103373, 0.0038596250520841857, 0.9999344097500528]]","[0.031090672789291438, -0.00031989121453552237, 0.00016826570975785575]",[9.810653697462149],"[0.9999818433106918, 0.00270712033651637, 0.00538372997414631, -0.0]",[0.5],"[6, 0, 0]","[49.52460169735563, 49.52481528432478, 49.524060961379504, 49.52401014788187]"
1959,9.800000000000132,"[-0.47189020942336224, 0.09981781114318482, -3.2575896826598206e-05]","[-0.9979268660855297, -0.12844943020022115, 0.0]","[0.0319084518247466, 0.772579524306959, 3.7750201658837865e-05]","[-0.03217906906947931, 0.9917160601105734, 0.0]","[-0.9999832987280941, -0.0020853194323200105, -0.005390149139370161, -5.463490607217577e-10]","[[0.9999418753223421, 2.1644622237753644e-05, 0.010781721029048737], [2.164668299026199e-05, 0.9999919391505303, -0.004015117107080465], [-0.010781721024911518, 0.004015117118190062, 0.9999338144728722]]","[0.031082389753105844, -0.00032524623780968233, 0.00016823222342629554]",[9.810659471828249],"[0.9999816353493538, 0.0027846607237459542, 0.005382808624264869, -0.0]",[0.5],"[6, 0, 0]","[49.524614660610816, 49.524846985421725, 49.52407401506106, 49.52401072780333]"
1960,9.805000000000133,"[-0.4717306671642385, 0.10368070876471962, -3.238714581830402e-05]","[-0.9980267284282742, -0.12533323356422182, 0.0]","[0.03243725249385546, 0.7723749440104192, 3.780060342793396e-05]","[-0.03139525976463596, 0.9921147013144882, 0.0]","[-0.9999831380496526, -0.0021630263693752294, -0.0053893351440800945, -5.774867012877477e-10]","[[0.9999418925845108, 2.247927280699116e-05, 0.010780118236326167], [2.248145816673515e-05, 0.9999913028857305, -0.0041705692037765155], [-0.010780118231768917, 0.0041705692155561275, 0.9999331954702412]]","[0.03107379854760863, -0.0003306003524191454, 0.00016819749692010275]",[9.810665477247648],"[0.9999814215257768, 0.0028621734529536034, 0.005381873875515542, -0.0]",[0.5],"[6, 0, 0]","[49.52462820730394, 49.52487926439268, 49.52408765364174, 49.52401189420845]"
1961,9.810000000000134,"[-0.4715684809017692, 0.10754258348477172, -3.219814280116435e-05]","[-0.9981241282392771, -0.12221579993980719, 0.0]","[0.03296597355708454, 0.7721627401727799, 3.785065756157186e-05]","[-0.030611372995110277, 0.9925035507468338, 0.0]","[-0.9999829714525093, -0.0022407118152521326, -0.005388507731379453, -6.086090233549804e-10]","[[0.9999419101334098, 2.3313393106164318e-05, 0.010778488541255217], [2.3315703014019262e-05, 0.9999906426338511, -0.004325979786839438], [-0.010778488536258742, 0.004325979799288516, 0.9999325527672607]]","[0.03106489926096189, -0.0003359535439631089, 0.00016816153104641938]",[9.81067171348512],"[0.999981201848597, 0.0029396577552577912, 0.0053809257305431225, -0.0]",[0.5],"[6, 0, 0]","[49.524642336868915, 49.524912120454324, 49.524101876554504, 49.52401364663668]"
