,t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
1262,6.314999999999888,"[-0.17932583140712652, -1.057874522706302, -0.0022495339630497035]","[-0.4000291372372325, -0.7332553462225121, 0.0]","[-0.28611496441935896, -0.39804080438202205, 0.0025750634948505527]","[-0.45825121095345606, -0.6799533787224709, 0.0]","[-0.9997651845134071, 0.021459840444474885, -0.0030085017817154665, 5.0900914922758294e-09]","[[0.9999819781844979, -0.00012859193649961384, 0.006002230446491055], [-0.00012861222176691932, 0.9990823069542987, 0.04283138323441666], [-0.006002230011864682, -0.04283138329532358, 0.9990642851387963]]","[-0.015575712891680915, 0.002672292231735576, 1.048283567833648e-05]",[9.816247840682143],"[0.9997574242788201, -0.021810002383179813, 0.0030686145774806366, 0.0]",[0.5],"[4, 0, 0]","[49.53884804778022, 49.5340409777376, 49.538659944112844, 49.54240940990301]"
1263,6.3199999999998875,"[-0.18075640622922332, -1.0598647267282122, -0.0022366586455754506]","[-0.4014682817669694, -0.7353878607809677, 0.0]","[-0.2858197102589334, -0.3959347371770162, 0.0025604578682261884]","[-0.4579364635883119, -0.6776464374701545, 0.0]","[-0.9997643280033676, 0.021498770487500787, -0.003015181503800762, 5.107668442711476e-09]","[[0.9999818978340589, -0.00012911375863254473, 0.006015590896276459], [-0.0001291341142175846, 0.9990789504961954, 0.042909602652570336], [-0.006015590459346253, -0.04290960271382453, 0.9990608483302543]]","[-0.015492639459287066, 0.00267041592142213, 1.069303287347163e-05]",[9.816297867207838],"[0.9997565947081445, -0.0218470630053074, 0.0030752521225238887, 0.0]",[0.5],"[4, 0, 0]","[49.538975796870474, 49.5341581637419, 49.53878641932788, 49.542542923375834]"
1264,6.324999999999887,"[-0.18218550478051798, -1.0618444004140972, -0.0022238563562343196]","[-0.4029064357136302, -0.7375131173581261, 0.0]","[-0.28552379930263544, -0.3938248404792987, 0.0025459330024369367]","[-0.4576205863104659, -0.6753328081210767, 0.0]","[-0.9997634744199752, 0.021537492860923574, -0.0030218565428302225, 5.12523402140755e-09]","[[0.9999818173609984, -0.00012963517732732355, 0.006028942039528287], [-0.0001296556031861567, 0.9990756057350517, 0.04298740762786861], [-0.006028941600293921, -0.042987407689470805, 0.9990574230960501]]","[-0.015409404922356007, 0.002668527024778535, 1.0903928193580279e-05]",[9.816347689455375],"[0.9997557683591378, -0.02188391234014109, 0.0030818847023910277, 0.0]",[0.5],"[4, 0, 0]","[49.53910302742749, 49.53427487875617, 49.53891238002343, 49.54267587780746]"
1265,6.329999999999887,"[-0.18361312377703115, -1.0638135246164937, -0.002211126691222135]","[-0.40434359552871274, -0.7396310949785622, 0.0]","[-0.28522723200986216, -0.3917111346754701, 0.0025314884460452794]","[-0.4573035798993139, -0.6730125135098255, 0.0]","[-0.9997626237962368, 0.021576007162533713, -0.0030285268674458896, 5.142787827396611e-09]","[[0.9999817367660692, -0.00013015617939233728, 0.006042283813686738], [-0.00013017667547942713, 0.9990722728025314, 0.04306479735488928], [-0.006042283372147974, -0.04306479741684017, 0.9990540095686006]]","[-0.015326010154484138, 0.002666625581374995, 1.1115521025961309e-05]",[9.81639730664457],"[0.9997549452637522, -0.021920550005128284, 0.0030885122866144716, 0.0]",[0.5],"[4, 0, 0]","[49.53922973747379, 49.534391120894334, 49.5390378242066, 49.54280827119567]"
1266,6.334999999999887,"[-0.18503925993708045, -1.0657720802898711, -0.0021984692489919085]","[-0.4057797576661674, -0.7417417727386915, 0.0]","[-0.28493000884314285, -0.3895936401921638, 0.0025171237502200398]","[-0.4569854451370378, -0.6706855765367729, 0.0]","[-0.9997617761650444, 0.021614312992305568, -0.003035192446388791, 5.160329458897809e-09]","[[0.9999816560500266, -0.00013067675163377273, 0.006055616156391855], [-0.0001306973179019805, 0.9990689518298449, 0.043141771032572065], [-0.006055615712548547, -0.043141771094872355, 0.9990506078798712]]","[-0.015242456030437198, 0.002664711630622099, 1.1327810741626374e-05]",[9.816446717996683],"[0.9997541254538129, -0.021956975619926183, 0.00309513484482196, 0.0]",[0.5],"[4, 0, 0]","[49.53935592503594, 49.53450688827414, 49.53916274988774, 49.54294010154169]"
1267,6.339999999999887,"[-0.18646390998129617, -1.067720048490832, -0.0021858836302408083]","[-0.4072149185824079, -0.7438451298069776, 0.0]","[-0.2846321302681296, -0.387472377495831, 0.0025028384687214612]","[-0.4566661828086033, -0.6683520201678459, 0.0]","[-0.9997609315591742, 0.021652409952400285, -0.003041853248498542, 5.177858513515788e-09]","[[0.999981575213627, -0.0001311968808559671, 0.00606893900548272], [-0.00013121751725654878, 0.9990656429477415, 0.04321832786422403], [-0.006068938559334815, -0.043218327926874404, 0.9990472181613683]]","[-0.01515874342615426, 0.002662785211722615, 1.1540796694761477e-05]",[9.816495922734466],"[0.9997533089610183, -0.021993188806404777, 0.0031017523467349677, 0.0]",[0.5],"[4, 0, 0]","[49.539481588145996, 49.53462217901798, 49.53928715507785, 49.54307136685098]"
1268,6.344999999999887,"[-0.18788707063263682, -1.0696574103783112, -0.0021733694378972012]","[-0.40864907473631656, -0.7459411454241347, 0.0]","[-0.28433359675358777, -0.38534736709252493, 0.0024886321578864467]","[-0.4563457937017587, -0.6660118674343047, 0.0]","[-0.999760090011286, 0.021690297647168677, -0.003048509242712814, 5.19537458695502e-09]","[[0.9999814942576293, -0.00013171655386176001, 0.006082252298996635], [-0.0001317372603443638, 0.9990623462865065, 0.04329446705752511], [-0.0060822518505441745, -0.04329446712052626, 0.9990438405441358]]","[-0.015074873218716003, 0.002660846363749027, 1.1754478223313593e-05]",[9.816544920082253],"[0.9997524958169377, -0.0220291891886489, 0.0031083647621702377, 0.0]",[0.5],"[4, 0, 0]","[49.539606724836844, 49.534736991249915, 49.539411037796604, 49.543202065133876]"
1269,6.349999999999887,"[-0.18930873861640476, -1.0715841472137737, -0.002160926277107769]","[-0.41008222258925614, -0.7480297989033354, 0.0]","[-0.2840344087713862, -0.38321862952768493, 0.002474504376613983]","[-0.456024278607032, -0.6636651414325115, 0.0]","[-0.99975925155392, 0.02172797568315403, -0.003055160398067004, 5.212877274506571e-09]","[[0.9999814131827944, -0.00013223575745284204, 0.006095555975168043], [-0.00013225653396550083, 0.9990590619759547, 0.043370187824533585], [-0.006095555524411158, -0.04337018788788617, 0.9990404751587489]]","[-0.014990846286353563, 0.002658895125588145, 1.196885464857139e-05]",[9.816593709266016],"[0.9997516860530105, -0.022064976392961337, 0.003114972061037849, 0.0]",[0.5],"[4, 0, 0]","[49.5397313331478, 49.53485132309912, 49.53953439606449, 49.54333219440492]"
1270,6.354999999999887,"[-0.1907289106602617, -1.0735002403614122, -0.0021485537552246993]","[-0.4115143586050762, -0.7501110696304122, 0.0]","[-0.28373456679648806, -0.3810861853859203, 0.0024604546863503164]","[-0.45570163831773, -0.6613118653237056, 0.0]","[-0.9997584162194981, 0.021765443669094938, -0.0030618066836937694, 5.2303661703313455e-09]","[[0.9999813319898843, -0.00013275447843010536, 0.006108849972427832], [-0.00013277532491923495, 0.9990557901454247, 0.04344548938169135], [-0.006108849519366749, -0.04344548944539606, 0.9990371221353088]]","[-0.014906663508438405, 0.002656931535964662, 1.2183925275282557e-05]",[9.81664228951343],"[0.9997508797005443, -0.022100550047865392, 0.003121574213341509, 0.0]",[0.5],"[4, 0, 0]","[49.539855411121394, 49.53496517269839, 49.53965722790761, 49.543461752683314]"
1271,6.359999999999887,"[-0.19214758349424416, -1.0754056712883417, -0.0021362514817929476]","[-0.41294547925012415, -0.7521849370640644, 0.0]","[-0.2834340713069412, -0.37895005529079395, 0.0024464826510746363]","[-0.4553778736299353, -0.6589520623337706, 0.0]","[-0.9997575840403202, 0.0218027012159281, -0.0030684480688226066, 5.247840867613508e-09]","[[0.9999812506796635, -0.00013327270359399286, 0.006122134229402394], [-0.00013329362000438763, 0.999052530923775, 0.04352037094982938], [-0.006122133774037433, -0.04352037101388686, 0.9990337816034384]]","[-0.014822325765482819, 0.0026549556334309666, 1.2399689391483728e-05]",[9.816690660053963],"[0.9997500767907153, -0.022135909784107732, 0.003128171189177796, 0.0]",[0.5],"[4, 0, 0]","[49.53997895680502, 49.53507853818532, 49.53977953135588, 49.54359073799298]"
1272,6.3649999999998865,"[-0.19356475385077887, -1.0773004215647957, -0.0021240190685375745]","[-0.4143755809932518, -0.7542513807360571, 0.0]","[-0.2831329227838688, -0.37681025990460526, 0.0024325878372844912]","[-0.4550529853425052, -0.65658575575301, 0.0]","[-0.9997567550485643, 0.021839747936791123, -0.0030750845227794214, 5.265300958395085e-09]","[[0.9999811692528978, -0.00013379041974484728, 0.006135408684912764], [-0.00013381140601967622, 0.9990492844393779, 0.043594831754173], [-0.006135408227244338, -0.04359483181858391, 0.9990304536922758]]","[-0.014737833939112861, 0.0026529674563781037, 1.261614626859325e-05]",[9.816738820118909],"[0.9997492773545645, -0.022171055234660512, 0.003134762958736045, 0.0]",[0.5],"[4, 0, 0]","[49.54010196825023, 49.535191417700595, 49.5399013044445, 49.543719148363685]"
1273,6.369999999999886,"[-0.1949804184646982, -1.0791844728643187, -0.002111856129351152]","[-0.4158046603058248, -0.756310380251425, 0.0]","[-0.28283112171146, -0.37466681992817313, 0.0024187698139814706]","[-0.45472697425706937, -0.6542129689359153, 0.0]","[-0.9997559292762852, 0.02187658344702528, -0.003081716014986118, 5.282746033797188e-09]","[[0.9999810877103555, -0.0001343076136832594, 0.006148673277973727], [-0.00013432866976406145, 0.9990460508201149, 0.04366887102434726], [-0.006148672818002345, -0.04366887108911224, 0.9990271385304705]]","[-0.014653188912077949, 0.002650967043046597, 1.2833295161477574e-05]",[9.816786768941487],"[0.9997484814229991, -0.022205986034724397, 0.0031413494922981557, 0.0]",[0.5],"[4, 0, 0]","[49.54022444351297, 49.53530380939019, 49.540022545214136, 49.543846981829496]"
1274,6.374999999999886,"[-0.1963945740732555, -1.0810578069639596, -0.0020997622802812446]","[-0.4172327136617328, -0.7583619152886752, 0.0]","[-0.28252866857696063, -0.3725197561006186, 0.002405028152656897]","[-0.4543998411780275, -0.651833725300933, 0.0]","[-0.9997551067554119, 0.021913207364178237, -0.0030883425149602116, 5.300175684412542e-09]","[[0.9999810060528062, -0.00013482427221041572, 0.006161927947792982], [-0.00013484539803709634, 0.9990428301933709, 0.04374248799438207], [-0.006161927485519244, -0.04374248805950176, 0.999023836246177]]","[-0.014568391568246634, 0.0026489544314862025, 1.3051135308058358e-05]",[9.816834505756887],"[0.9997476890267892, -0.022240701821731237, 0.0031479307602372084, 0.0]",[0.5],"[4, 0, 0]","[49.5403463806557, 49.535415711405335, 49.540143251707924, 49.54397423643016]"
1275,6.379999999999886,"[-0.1978072174161403, -1.0829204057444626, -0.0020877371395179602]","[-0.41865973753739555, -0.7604059655999844, 0.0]","[-0.28222556387066366, -0.370369089199147, 0.0023913624272776067]","[-0.4540715869125481, -0.6494480483302382, 0.0]","[-0.9997542875177479, 0.021949619308006835, -0.0030949639923143523, 5.317589499331235e-09]","[[0.9999809242810208, -0.0001353403821284473, 0.006175172633770345], [-0.00013536157763927609, 0.9990396226860293, 0.043815681902717465], [-0.006175172169194949, -0.043815681968192494, 0.9990205469670499]]","[-0.014483442792577952, 0.0026469296596128, 1.3269665929735376e-05]",[9.816882029802345],"[0.9997469001965676, -0.02227520223534607, 0.003154506733018475, 0.0]",[0.5],"[4, 0, 0]","[49.54046777774371, 49.53552712190043, 49.54026342197757, 49.5441009102115]"
1276,6.384999999999886,"[-0.19921834523549362, -1.0847722511904583, -0.002075780327381572]","[-0.42008572841177366, -0.7624425110114014, 0.0]","[-0.2819218080859004, -0.3682148400388299, 0.0023777722142717993]","[-0.453742212270566, -0.6470559615694991, 0.0]","[-0.9997534715949697, 0.02198581890047977, -0.003101580416755981, 5.3349870672630736e-09]","[[0.9999808423957726, -0.00013585593024077565, 0.006188407275496771], [-0.00013587719537238053, 0.9990364284244672, 0.043888451992208866], [-0.006188406808620511, -0.04388845205803986, 0.9990172708202398]]","[-0.014398343471137977, 0.0026448927651608694, 1.3488886230990895e-05]",[9.816929340317213],"[0.9997461149628285, -0.022309486917470325, 0.003161077381197761, 0.0]",[0.5],"[4, 0, 0]","[49.54058863284953, 49.53563803903656, 49.54038305407721, 49.54422700122433]"
1277,6.389999999999886,"[-0.20062795427592311, -1.0866133253906525, -0.002063891466310213]","[-0.4215106827663764, -0.7644715314230451, 0.0]","[-0.2816174017190308, -0.3660570294723869, 0.0023642570925150328]","[-0.4534117180647803, -0.6446574886276464, 0.0]","[-0.9997526590186242, 0.022021805765780274, -0.003108191758086864, 5.352367975742117e-09]","[[0.999980760397837, -0.00013637090335246032, 0.006201631812753649], [-0.000136392238039826, 0.9990332475345508, 0.04396079751013212], [-0.006201631343577411, -0.04396079757631969, 0.9990140079323877]]","[-0.014313094491080583, 0.0026428437857139607, 1.3708795399565199e-05]",[9.816976436543015],"[0.9997453333559262, -0.022343555512243988, 0.0031676426754218287, 0.0]",[0.5],"[4, 0, 0]","[49.54070894404984, 49.535748460979114, 49.54050214606823, 49.54435250752571]"
1278,6.394999999999886,"[-0.20203604128451827, -1.0884436105380144, -0.002052070180847638]","[-0.4229345970852709, -0.766493006809304, 0.0]","[-0.28131234526943466, -0.3638956783899668, 0.002350816643316181]","[-0.45308010511065244, -0.642252653176639, 0.0]","[-0.9997518498201288, 0.022057579530308832, -0.0031147979862027175, 5.369731811535981e-09]","[[0.9999806782879901, -0.00013688528827054445, 0.006214846185511845], [-0.00013690669244700764, 0.9990300801416286, 0.044032717708188625], [-0.006214845714036613, -0.04403271777473337, 0.9990107584296186]]","[-0.01422769674064285, 0.0026407827586896865, 1.392939260630653e-05]",[9.817023317723525],"[0.9997445554060737, -0.022377407666048246, 0.00317420258642755, 0.0]",[0.5],"[4, 0, 0]","[49.54082870942759, 49.5358583858991, 49.540620696016745, 49.54447742717878]"
1279,6.399999999999886,"[-0.20344260301086545, -1.0902630889299643, -0.0020403160976310572]","[-0.42435746785508904, -0.7685069172190303, 0.0]","[-0.28100663923950214, -0.36173080771892874, 0.0023374504504035517]","[-0.4527473742264048, -0.6398414789512341, 0.0]","[-0.9997510440307698, 0.02209313982268583, -0.0031213990710927827, 5.387078160468345e-09]","[[0.9999805960670103, -0.00013739907180440123, 0.00622805033393093], [-0.00013742054540164772, 0.9990269263705281, 0.04410421184251046], [-0.006228049860157785, -0.04410421190941299, 0.9990075224375385]]","[-0.014142151109128155, 0.002638709721364369, 1.4150677005396639e-05]",[9.817069983104819],"[0.9997437811433413, -0.022411043027507686, 0.0031807570850421497, 0.0]",[0.5],"[4, 0, 0]","[49.54094792707057, 49.53596781197219, 49.540738701996204, 49.54460175825306]"
1280,6.404999999999886,"[-0.20484763620706295, -1.092071742968559, -0.0020286288453790395]","[-0.4257792915650402, -0.7705132427757435, 0.0]","[-0.280700284134625, -0.3595624384236231, 0.002324158099911074]","[-0.4524135262330174, -0.637423989748745, 0.0]","[-0.999750241681701, 0.022128486273754164, -0.0031279949828394655, 5.404406607996711e-09]","[[0.9999805137356781, -0.00013791224076607867, 0.006241244198358312], [-0.00013793378371413948, 0.9990237863455507, 0.04417527917366544], [-0.0062412437222884275, -0.04417527924092632, 0.9990043000812286]]","[-0.014056458486927305, 0.0026366247108238375, 1.4372647733829646e-05]",[9.817116431935354],"[0.9997430105976564, -0.022444461247493542, 0.0031873061421815517, 0.0]",[0.5],"[4, 0, 0]","[49.54106659507438, 49.53607673738181, 49.540856162082925, 49.54472549882367]"
1281,6.409999999999886,"[-0.2062511376277361, -1.093869555160677, -0.002017008054879484]","[-0.42720006470691446, -0.7725119636778187, 0.0]","[-0.2803932804631873, -0.35739059150517183, 0.002310939180364516]","[-0.4520785619542272, -0.6350002094288162, 0.0]","[-0.9997494428039424, 0.022163618516581916, -0.0031345856916178538, 5.421716738042177e-09]","[[0.9999804312947747, -0.00013842478197064503, 0.006254427719328482], [-0.000138446394197895, 0.9990206601904645, 0.04424591896666195], [-0.006254427240963133, -0.044245919034281773, 0.9990010914852392]]","[-0.013970619765477896, 0.002634527764029183, 1.459530391193409e-05]",[9.817162663466014],"[0.9997422437988013, -0.022477661979125246, 0.0031938497288516534, 0.0]",[0.5],"[4, 0, 0]","[49.541184711538136, 49.536185160314815, 49.54097307436334, 49.54484864697326]"
1282,6.4149999999998855,"[-0.20765310403005202, -1.0956565081182028, -0.0020054533589776613]","[-0.42861978377509574, -0.7745030601986882, 0.0]","[-0.2800856287365564, -0.3552152880012486, 0.0022977932826677957]","[-0.45174248221652513, -0.6325701619131803, 0.0]","[-0.9997486474283792, 0.022198536186464946, -0.0031411711676954013, 5.439008134295415e-09]","[[0.9999803487450838, -0.00013893668223653258, 0.006267600837562042], [-0.0001389583636696842, 0.9990175480285028, 0.04431613049095415], [-0.006267600356902596, -0.04431613055893349, 0.9989978967735866]]","[-0.01388463583726899, 0.002632418917774696, 1.4818644643083708e-05]",[9.8172086769502],"[0.999741480776412, -0.022510644877773257, 0.0032003878161468054, 0.0]",[0.5],"[4, 0, 0]","[49.541302274569006, 49.53629307896496, 49.54108943692772, 49.54497120079091]"
1283,6.419999999999885,"[-0.2090535321737348, -1.0974325845582091, -0.001993964392564322]","[-0.4300384452665684, -0.7764865126870331, 0.0]","[-0.2797773294690741, -0.3530365489858587, 0.0022847200000894736]","[-0.4514052878491546, -0.6301338711854253, 0.0]","[-0.9997478555857601, 0.022233238920929436, -0.003147751381431501, 5.456280379720385e-09]","[[0.9999802660873908, -0.0001394479283858822, 0.006280763493965038], [-0.00013946967894998467, 0.9990144499823567, 0.04438591302044681], [-0.006280763011012962, -0.04438591308878623, 0.9989947160697472]]","[-0.01379850759584475, 0.00263029820869064, 1.5042669013601944e-05]",[9.817254471643881],"[0.9997407215599781, -0.02254340960106173, 0.003206920375249557, 0.0]",[0.5],"[4, 0, 0]","[49.54141928228041, 49.53640049153283, 49.54120524787285, 49.54509315837217]"
1284,6.424999999999885,"[-0.21045241882108015, -1.0991977673031383, -0.001982540792563875]","[-0.43145604568092666, -0.7784623015669785, 0.0]","[-0.2794683831780474, -0.3508543955691188, 0.0022717189282490387]","[-0.45106697968410914, -0.6276913612907562, 0.0]","[-0.9997470673066967, 0.02226772635973451, -0.0031543263032770695, 5.473533056253916e-09]","[[0.9999801833224815, -0.0001399585072448863, 0.006293915629628084], [-0.00013998032686332267, 0.9990113661741699, 0.044455265833500096], [-0.006293915144384943, -0.044455265902200156, 0.9989915494966514]]","[-0.013712235935797217, 0.002628165673255528, 1.5267376092797413e-05]",[9.81730004680564],"[0.9997399661788401, -0.02257595580887086, 0.003213447377430533, 0.0]",[0.5],"[4, 0, 0]","[49.54153573279178, 49.53650739622519, 49.54132050530278, 49.54521451781946]"
1285,6.429999999999885,"[-0.2118497607369704, -1.100952039280984, -0.00197118219792263]","[-0.43287258152038116, -0.7804304073382843, 0.0]","[-0.27915879038373986, -0.34866884889703614, 0.0022587896651036026]","[-0.4507275585561307, -0.6252426563357619, 0.0]","[-0.9997462826216618, 0.022301998144874803, -0.003160895903774163, 5.490765744990918e-09]","[[0.9999801004511447, -0.00014046840564413177, 0.006307057185825518], [-0.00014049029423861498, 0.9990082967255358, 0.044524188212934565], [-0.006307056698292972, -0.04452418828199581, 0.9989883971766808]]","[-0.013625821752719149, 0.0026260213478174524, 1.5492764933247664e-05]",[9.817345401696771],"[0.9997392146621896, -0.022608283163338357, 0.0032199687940485592, 0.0]",[0.5],"[4, 0, 0]","[49.54165162422867, 49.53661379125289, 49.54143520732982, 49.54533527724408]"
1286,6.434999999999885,"[-0.2132455546888891, -1.1026953835254691, -0.001959888249597112]","[-0.43428804928977216, -0.7823908105765432, 0.0]","[-0.2788485516093626, -0.34647993015128753, 0.002245931810934543]","[-0.45038702530270686, -0.6227877804881689, 0.0]","[-0.9997455015609884, 0.022336053920582907, -0.0031674601535556426, 5.50797802706155e-09]","[[0.9999800174741711, -0.0001409776104189429, 0.0063201881040146094], [-0.0001409995679095121, 0.9990052417574921, 0.044592679446036086], [-0.00632018761419442, -0.04459267951545904, 0.9989852592316631]]","[-0.013539265943268593, 0.0026238652685310103, 1.5718834570139797e-05]",[9.817390535581328],"[0.9997384670390673, -0.022640391328863613, 0.0032264845965486954, 0.0]",[0.5],"[4, 0, 0]","[49.541766954725944, 49.536719674837855, 49.54154935206923, 49.545455434761855]"
1287,6.439999999999885,"[-0.2146397974469359, -1.1044277831762255, -0.0019486585905424392]","[-0.43570244549657244, -0.7843434919333653, 0.0]","[-0.27853766738106545, -0.3442876605489981, 0.002233144968334047]","[-0.4500453807640698, -0.6203267579766126, 0.0]","[-0.9997447241548689, 0.022369893333332006, -0.003174019023344685, 5.5251694819739834e-09]","[[0.9999799343923513, -0.00014148610840972282, 0.006333308325834853], [-0.00014150813471474382, 0.9990022013905137, 0.04466073882456029], [-0.006333307833728876, -0.04466073889434549, 0.998982135782865]]","[-0.01345256940508858, 0.0026216974714332922, 1.5945584021869826e-05]",[9.817435447726176],"[0.999737723338362, -0.022672279972108137, 0.0032329947564637986, 0.0]",[0.5],"[4, 0, 0]","[49.54188172242248, 49.536825045204274, 49.541662937647956, 49.545574988499]"
1288,6.444999999999885,"[-0.21603248578384124, -1.1061492214789705, -0.001937492865700769]","[-0.43711576665090035, -0.7862884321365742, 0.0]","[-0.2782261382279281, -0.34209206134252, 0.0022204287421920092]","[-0.4497026257831934, -0.6178596130903913, 0.0]","[-0.9997439504333525, 0.02240351603183826, -0.00318057248395448, 5.54233968917206e-09]","[[0.999979851206479, -0.00014199388646229512, 0.006346417793106981], [-0.00014201598149845377, 0.9989991757445108, 0.044728365644737714], [-0.0063464172987171726, -0.044728365714885684, 0.9989790269509898]]","[-0.013365733036845458, 0.0026195179923949514, 1.6173012289690694e-05]",[9.817480137401072],"[0.9997369835888095, -0.022703948761999142, 0.003239499245412827, 0.0]",[0.5],"[4, 0, 0]","[49.54199592546648, 49.53692990058603, 49.541775962197335, 49.545693936587526]"
1289,6.449999999999885,"[-0.21742361647498087, -1.1078596817856832, -0.001926390721989809]","[-0.43852800926552643, -0.7882256119903953, 0.0]","[-0.27791396468195123, -0.3398931538192102, 0.002207782739682747]","[-0.44935876120579155, -0.6153863701792287, 0.0]","[-0.9997431804263456, 0.022436921667063355, -0.0031871205062878106, 5.559488227285523e-09]","[[0.9999797679173487, -0.00014250093142824464, 0.006359516447832336], [-0.00014252309511054664, 0.9989961649388224, 0.04479555920727823], [-0.006359515951160752, -0.04479555927778948, 0.998975932856171]]","[-0.013278757738217937, 0.0026173268671420306, 1.640111835778959e-05]",[9.817524603878713],"[0.9997362478189917, -0.02273539736973171, 0.003245998035101053, 0.0]",[0.5],"[4, 0, 0]","[49.54210956201255, 49.53703423922377, 49.5418884238573, 49.545812277167315]"
1290,6.454999999999885,"[-0.21881318629839064, -1.1095591475547792, -0.0019153518082913952]","[-0.43993916985588244, -0.7901550123756458, 0.0]","[-0.2776011472780481, -0.33769095930120874, 0.002195206570252049]","[-0.4490137878803158, -0.612907053653034, 0.0]","[-0.9997424141636096, 0.02247010989221696, -0.0031936630613366847, 5.576614674338971e-09]","[[0.9999796845257569, -0.00014300723016525804, 0.006372604232192005], [-0.0001430294624070256, 0.9989931690922123, 0.04486231881737588], [-0.006372603733240798, -0.04486231888825092, 0.9989728536179691]]","[-0.013191644409861201, 0.002615124131246005, 1.6629901193222456e-05]",[9.817568846434815],"[0.9997355160573353, -0.022766625468770375, 0.0032524910973194257, 0.0]",[0.5],"[4, 0, 0]","[49.542222630223335, 49.53713805936402, 49.542000320774825, 49.54593000838776]"
1291,6.4599999999998845,"[-0.2202011920347809, -1.1112476023512854, -0.0019043757754401349]","[-0.4413492449400699, -0.7920766142499225, 0.0]","[-0.2772876865540354, -0.33548549914521614, 0.0021826998456040488]","[-0.44866770665795364, -0.6104216879816604, 0.0]","[-0.9997416516747605, 0.022503080362759137, -0.003200200120181939, 5.593718607700837e-09]","[[0.9999796010325014, -0.00014351276953746388, 0.006385681088546051], [-0.00014353507025033344, 0.9989901883228635, 0.04492864378471352], [-0.006385680587317474, -0.04492864385595284, 0.9989697893553648]]","[-0.013104393953433201, 0.00261290982013001, 1.6859359745898536e-05]",[9.817612864348158],"[0.9997347883321103, -0.02279763273485227, 0.003258978403944331, 0.0]",[0.5],"[4, 0, 0]","[49.542335128268874, 49.537241359262374, 49.542111651104904, 49.54604712840465]"
1292,6.464999999999884,"[-0.22158763046755106, -1.1129250298470115, -0.0018934622762121146]","[-0.4427582310388687, -0.7939903986477909, 0.0]","[-0.2769735830506249, -0.3332767947422709, 0.002170262179688301]","[-0.44832051839262604, -0.6079302976946634, 0.0]","[-0.9997408929892666, 0.02253583273640281, -0.0032067316539928646, 5.610799604060535e-09]","[[0.9999795174383816, -0.0001440175364157715, 0.006398746959432716], [-0.00014403990550969096, 0.9989872227483745, 0.04499453342346734], [-0.006398746455929118, -0.04499453349507141, 0.9989667401867561]]","[-0.013017007271573457, 0.002610683969075483, 1.7089492948633114e-05]",[9.817656656900654],"[0.9997340646714293, -0.022828418845989015, 0.003265459926937385, 0.0]",[0.5],"[4, 0, 0]","[49.542447054326836, 49.53734413718122, 49.542222413010826, 49.54616363538271]"
1293,6.469999999999884,"[-0.2229724983828042, -1.114591413820723, -0.0018826109653136732]","[-0.4441661246757461, -0.795896346680972, 0.0]","[-0.27665883731141466, -0.33106486751752656, 0.002157893188686931]","[-0.4479722239409854, -0.6054329073810591, 0.0]","[-0.9997401381364486, 0.022568366673116142, -0.0032132576340268447, 5.627857239668524e-09]","[[0.9999794337441985, -0.00014452151767820997, 0.006411801787567632], [-0.00014454395506143615, 0.9989842724857537, 0.045059987052311526], [-0.006411801281791466, -0.045059987124280845, 0.9989637062299523]]","[-0.012929485267882328, 0.002608446613206336, 1.732029971701656e-05]",[9.81770022337741],"[0.9997333451032464, -0.022858983482468658, 0.003271935638344649, 0.0]",[0.5],"[4, 0, 0]","[49.54255840658358, 49.537446391390105, 49.542332604662995, 49.546279527495905]"
1294,6.474999999999884,"[-0.22435579256936128, -1.1162467381583105, -0.0018718214993702386]","[-0.44557292237686374, -0.7977944395385271, 0.0]","[-0.27634344988288034, -0.3288497389300285, 0.002145592491001834]","[-0.44762282416241395, -0.6029295416890827, 0.0]","[-0.9997393871454773, 0.022600681835124925, -0.0032197780316289546, 5.644891090032533e-09]","[[0.9999793499507549, -0.00014502470021026653, 0.006424845515843083], [-0.00014504720578936332, 0.9989813376514157, 0.0451250039944228], [-0.0064248450077969, -0.045125004066757825, 0.9989606876021705]]","[-0.012841828846940698, 0.0026061977875186065, 1.75517789496135e-05]",[9.817743563066788],"[0.9997326296553558, -0.022889326326858545, 0.003278405510297014, 0.0]",[0.5],"[4, 0, 0]","[49.54266918323245, 49.537548120167536, 49.54244222424176, 49.54639480292517]"
1295,6.479999999999884,"[-0.2257375098187757, -1.1178909868529607, -0.0018610935369152294]","[-0.4469786206710885, -0.7996846584870467, 0.0]","[-0.2760274213143668, -0.3266314304724905, 0.0021333597072418606]","[-0.4472723199190207, -0.6004202253259423, 0.0]","[-0.9997386400453734, 0.02263277788691497, -0.0032262928182316356, 5.661900730485474e-09]","[[0.999979266058854, -0.0001455270709052239, 0.0064378780873271795], [-0.00014554964458505932, 0.9989784183611748, 0.045189583577484836], [-0.006437877577013629, -0.045189583650186015, 0.998957684420029]]","[-0.012754038914281009, 0.002603937526847215, 1.7783929527697247e-05]",[9.81778667526046],"[0.9997319183553907, -0.022919447064007, 0.0032848695150089627, 0.0]",[0.5],"[4, 0, 0]","[49.54277938247644, 49.537649321799236, 49.542551269933796, 49.54650945986158]"
